date,variable,demand,cost_push,monetary,initial,observed
2020Q1,x,-2.6000627620000003,0.9511360821999999,1.354824145,-2.255140519e-15,-0.29410253540000003
2020Q2,x,-14.81931244,1.027412459,-0.37144316239999997,-2.775557562e-15,-14.16334314
2020Q3,x,-9.050394069000001,0.7855320243999999,-1.501149472,4.163336342e-15,-9.766011517
2020Q4,x,-3.44948796,0.8806865577,-1.316909619,3.469446952e-15,-3.8857110219999997
2021Q1,x,-0.9492933081,0.9076342371999999,-0.4873944743,3.035766083e-15,-0.5290535452
2021Q2,x,-1.087237121,1.21446547,-0.1259689033,1.4745149549999999e-15,0.001259445903
2021Q3,x,1.844322004,0.6861330542,0.9567862648000001,2.081668171e-15,3.487241323
2021Q4,x,4.294433856,0.005972822921,0.34066749399999996,1.387778781e-15,4.641074173000001
2022Q1,x,4.568415457,-1.3060826620000001,-0.48502679639999996,1.387778781e-15,2.777305999
2022Q2,x,6.795299258,-2.660888361,-1.710961557,-3.4694469519999997e-16,2.4234493390000003
2022Q3,x,6.814638314000001,-3.9116590299999996,-1.962256263,-2.081668171e-15,0.9407230208
2022Q4,x,6.777695769,-4.061195935,-2.5758289899999998,-2.428612866e-15,0.1406708448
2023Q1,x,6.012250032,-4.170662402,-1.78688036,-2.775557562e-15,0.05470726988999999
2023Q2,x,5.321847611,-3.419031198,-2.0843168629999997,-4.163336342e-15,-0.1815004499
2023Q3,x,4.195661728999999,-3.3090776930000003,-0.8100751789,-3.2959746040000002e-15,0.07650885632
2023Q4,x,2.277653817,-2.74865811,0.1929552669,-1.82145965e-15,-0.2780490258
2024Q1,x,1.3632204860000001,-2.706391649,1.79847458,-2.428612866e-15,0.45530341729999996
2024Q2,x,-0.9067031042,-2.0290548360000003,2.080240757,-2.428612866e-15,-0.8555171828
2024Q3,x,-0.1494978089,-1.6489950949999999,1.980270156,-1.734723476e-15,0.1817772514
2024Q4,x,0.04482190027,-1.2660044449999999,1.745668035,-1.040834086e-15,0.5244854902999999
2025Q1,x,0.39994528679999997,-1.476650212,2.060567838,-1.040834086e-15,0.9838629123999999
2025Q2,x,0.37275501699999997,-0.5833021478,0.9033150238000001,-1.040834086e-15,0.6927678930000001
2025Q3,x,-0.395047501,-0.6977163935,0.8706911645000001,-1.214306433e-15,-0.2220727301
2025Q4,x,-0.3233416063,-0.1324652675,0.1688204159,-9.540979118e-16,-0.2869864579
2026Q1,x,-1.055164837,-0.4516471143,0.375141777,-6.938893903999999e-16,-1.131670175
