origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2017Q3,2017Q4,1,Random walk,x,0.87975814949173,0.15381821557885,0.72593993391288,0.72593993391288,0.5269887876494366
2017Q3,2017Q4,1,Random walk,pi,3.2052023999998402,0.79839679999992,2.4068055999999203,2.4068055999999203,5.792713196190976
2017Q3,2017Q4,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2017Q3,2017Q4,1,VAR,x,0.87975814949173,0.9525541910466725,-0.07279604155494246,0.07279604155494246,0.0052992636660689095
2017Q3,2017Q4,1,VAR,pi,3.2052023999998402,3.280515812885837,-0.07531341288599691,0.07531341288599691,0.005672110160536646
2017Q3,2017Q4,1,VAR,i,2.4768985302544,2.6576204405834214,-0.18072191032902118,0.18072191032902118,0.032660408872970774
2017Q4,2018Q1,1,NK,x,1.48662433606108,1.4474492740112876,0.039175062049792375,0.039175062049792375,0.0015346854866050829
2017Q4,2018Q1,1,NK,pi,2.80399999999996,4.7314581891647345,-1.9274581891647746,1.9274581891647746,3.7150950709783523
2017Q4,2018Q1,1,NK,i,2.4768985302544,2.929592076898333,-0.4526935466439328,0.4526935466439328,0.20493144717306255
2017Q4,2018Q1,1,NK híbrido,x,1.48662433606108,1.6005653306122665,-0.11394099455118645,0.11394099455118645,0.0129825502393135
2017Q4,2018Q1,1,NK híbrido,pi,2.80399999999996,4.516400286466755,-1.7124002864667953,1.7124002864667953,2.9323147410915626
2017Q4,2018Q1,1,NK híbrido,i,2.4768985302544,2.924970883625038,-0.4480723533706379,0.4480723533706379,0.2007688338551018
2017Q4,2018Q1,1,AR1,x,1.48662433606108,0.8241131340594119,0.6625112020016681,0.6625112020016681,0.4389210927776951
2017Q4,2018Q1,1,AR1,pi,2.80399999999996,3.1768944865843647,-0.3728944865844048,0.3728944865844048,0.13905029812504688
2017Q4,2018Q1,1,AR1,i,2.4768985302544,2.608238376443302,-0.1313398461889017,0.1313398461889017,0.01725015519692436
2017Q4,2018Q1,1,Random walk,x,1.48662433606108,0.87975814949173,0.60686618656935,0.60686618656935,0.3682865684012251
2017Q4,2018Q1,1,Random walk,pi,2.80399999999996,3.2052023999998402,-0.4012023999998804,0.4012023999998804,0.16096336576566403
2017Q4,2018Q1,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2017Q4,2018Q1,1,VAR,x,1.48662433606108,1.396579289415194,0.09004504664588597,0.09004504664588597,0.00810811042545978
2017Q4,2018Q1,1,VAR,pi,2.80399999999996,5.032507461372377,-2.2285074613724167,2.2285074613724167,4.966245505392534
2017Q4,2018Q1,1,VAR,i,2.4768985302544,3.2445476328324396,-0.7676491025780394,0.7676491025780394,0.5892851446888693
2018Q1,2018Q2,1,NK,x,1.82746776116373,1.4480170285337481,0.37945073262998186,0.37945073262998186,0.14398285849342998
2018Q1,2018Q2,1,NK,pi,2.80600359999984,4.703524012510171,-1.8975204125103313,1.8975204125103313,3.600583715893378
2018Q1,2018Q2,1,NK,i,2.4768985302544,2.923031300860015,-0.44613277060561485,0.44613277060561485,0.19903444900824216
2018Q1,2018Q2,1,NK híbrido,x,1.82746776116373,1.6173461830270999,0.21012157813663013,0.21012157813663013,0.04415107759862796
2018Q1,2018Q2,1,NK híbrido,pi,2.80600359999984,4.322711515505944,-1.5167079155061036,1.5167079155061036,2.30040290095887
2018Q1,2018Q2,1,NK híbrido,i,2.4768985302544,2.9014301073863167,-0.42453157713191647,0.42453157713191647,0.18022705998211233
2018Q1,2018Q2,1,AR1,x,1.82746776116373,1.4087995939782394,0.4186681671854906,0.4186681671854906,0.1752830342144579
2018Q1,2018Q2,1,AR1,pi,2.80600359999984,3.0608536507761275,-0.2548500507762874,0.2548500507762874,0.06494854838067628
2018Q1,2018Q2,1,AR1,i,2.4768985302544,2.604962536983067,-0.1280640067286667,0.1280640067286667,0.016400389819399987
2018Q1,2018Q2,1,Random walk,x,1.82746776116373,1.48662433606108,0.34084342510265,0.34084342510265,0.11617424043570576
2018Q1,2018Q2,1,Random walk,pi,2.80600359999984,2.80399999999996,0.002003599999880201,0.002003599999880201,4.014412959519942e-06
2018Q1,2018Q2,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2018Q1,2018Q2,1,VAR,x,1.82746776116373,1.884137265956389,-0.05666950479265909,0.05666950479265909,0.0032114327734452113
2018Q1,2018Q2,1,VAR,pi,2.80600359999984,5.178678852268493,-2.3726752522686527,2.3726752522686527,5.629587852728115
2018Q1,2018Q2,1,VAR,i,2.4768985302544,3.0740841990294454,-0.5971856687750452,0.5971856687750452,0.35663072299029797
2018Q2,2018Q3,1,NK,x,1.83663725581058,1.4534377532856049,0.38319950252497503,0.38319950252497503,0.14684185873538835
2018Q2,2018Q3,1,NK,pi,3.61040959999996,4.676416578045739,-1.0660069780457788,1.0660069780457788,1.1363708772422936
2018Q2,2018Q3,1,NK,i,2.4768985302544,2.916657975565649,-0.4397594453112488,0.4397594453112488,0.1933883697404572
2018Q2,2018Q3,1,NK híbrido,x,1.83663725581058,1.6202558504763904,0.21638140533418948,0.21638140533418948,0.046820912574398806
2018Q2,2018Q3,1,NK híbrido,pi,3.61040959999996,4.301887778377653,-0.6914781783776927,0.6914781783776927,0.47814207117253216
2018Q2,2018Q3,1,NK híbrido,i,2.4768985302544,2.8954505208399928,-0.41855199058559256,0.41855199058559256,0.17518576882316197
2018Q2,2018Q3,1,AR1,x,1.83663725581058,1.7414012399462047,0.09523601586437525,0.09523601586437525,0.009069898717719533
2018Q2,2018Q3,1,AR1,pi,3.61040959999996,3.0576767747551874,0.5527328252447727,0.5527328252447727,0.3055135761030685
2018Q2,2018Q3,1,AR1,i,2.4768985302544,2.6018461310110985,-0.12494760075669831,0.12494760075669831,0.015611902934855275
2018Q2,2018Q3,1,Random walk,x,1.83663725581058,1.82746776116373,0.009169494646849907,0.009169494646849907,8.40796320786091e-05
2018Q2,2018Q3,1,Random walk,pi,3.61040959999996,2.80600359999984,0.8044060000001201,0.8044060000001201,0.6470690128361932
2018Q2,2018Q3,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2018Q2,2018Q3,1,VAR,x,1.83663725581058,1.9105661960519686,-0.07392894024138874,0.07392894024138874,0.005465488205214828
2018Q2,2018Q3,1,VAR,pi,3.61040959999996,5.138319771242104,-1.527910171242144,1.527910171242144,2.3345094913851976
2018Q2,2018Q3,1,VAR,i,2.4768985302544,2.9441656817261976,-0.4672671514717974,0.4672671514717974,0.2183385908445677
2018Q3,2018Q4,1,NK,x,2.00357856323334,1.458834929377506,0.544743633855834,0.544743633855834,0.296745626626459
2018Q3,2018Q4,1,NK,pi,1.19839999999996,4.661402395256361,-3.463002395256401,3.463002395256401,11.992385589551569
2018Q3,2018Q4,1,NK,i,2.67071371836332,2.910464180561265,-0.23975046219794516,0.23975046219794516,0.05748028412412833
2018Q3,2018Q4,1,NK híbrido,x,2.00357856323334,1.5863318846217846,0.4172466786115554,0.4172466786115554,0.1740947908123746
2018Q3,2018Q4,1,NK híbrido,pi,1.19839999999996,4.630873990498288,-3.432473990498328,3.432473990498328,11.781877695447516
2018Q3,2018Q4,1,NK híbrido,i,2.67071371836332,2.9237485594714627,-0.25303484110814267,0.25303484110814267,0.06402663081462301
2018Q3,2018Q4,1,AR1,x,2.00357856323334,1.7527480230310717,0.25083054020226836,0.25083054020226836,0.06291595989816176
2018Q3,2018Q4,1,AR1,pi,1.19839999999996,3.287212239336898,-2.088812239336938,2.088812239336938,4.363136571203794
2018Q3,2018Q4,1,AR1,i,2.67071371836332,2.5988777957149605,0.07183592264835958,0.07183592264835958,0.0051603997827411015
2018Q3,2018Q4,1,Random walk,x,2.00357856323334,1.83663725581058,0.16694130742276014,0.16694130742276014,0.02786940012402051
2018Q3,2018Q4,1,Random walk,pi,1.19839999999996,3.61040959999996,-2.4120096,2.4120096,5.817790310492161
2018Q3,2018Q4,1,Random walk,i,2.67071371836332,2.4768985302544,0.19381518810891984,0.19381518810891984,0.03756432714169598
2018Q3,2018Q4,1,VAR,x,2.00357856323334,1.6970874304901364,0.3064911327432036,0.3064911327432036,0.09393681445021206
2018Q3,2018Q4,1,VAR,pi,1.19839999999996,5.146323518149206,-3.947923518149246,3.947923518149246,15.58610010515592
2018Q3,2018Q4,1,VAR,i,2.67071371836332,2.8687823720720234,-0.1980686537087033,0.1980686537087033,0.03923119158197823
2018Q4,2019Q1,1,NK,x,2.06841328029188,1.2651978712073026,0.8032154090845773,0.8032154090845773,0.6451549933909049
2018Q4,2019Q1,1,NK,pi,2.40199999999992,4.382536964646623,-1.9805369646467028,1.9805369646467028,3.922526668331975
2018Q4,2019Q1,1,NK,i,2.88529773500144,3.032525917696476,-0.14722818269503568,0.14722818269503568,0.021676137779682803
2018Q4,2019Q1,1,NK híbrido,x,2.06841328029188,1.4791458786398088,0.5892674016520711,0.5892674016520711,0.34723607064978335
2018Q4,2019Q1,1,NK híbrido,pi,2.40199999999992,3.371700173077126,-0.9697001730772059,0.9697001730772059,0.9403184256659631
2018Q4,2019Q1,1,NK híbrido,i,2.88529773500144,2.9441430686026258,-0.0588453336011856,0.0588453336011856,0.0034627732866348232
2018Q4,2019Q1,1,AR1,x,2.06841328029188,1.9180897283943394,0.15032355189754054,0.15032355189754054,0.022597170255092565
2018Q4,2019Q1,1,AR1,pi,2.40199999999992,2.595840204035331,-0.19384020403541058,0.19384020403541058,0.0375740247004896
2018Q4,2019Q1,1,AR1,i,2.88529773500144,2.7714757547930824,0.11382198020835776,0.11382198020835776,0.012955443178551787
2018Q4,2019Q1,1,Random walk,x,2.06841328029188,2.00357856323334,0.06483471705853994,0.06483471705853994,0.0042035405360609296
2018Q4,2019Q1,1,Random walk,pi,2.40199999999992,1.19839999999996,1.2035999999999603,1.2035999999999603,1.4486529599999043
2018Q4,2019Q1,1,Random walk,i,2.88529773500144,2.67071371836332,0.2145840166381201,0.2145840166381201,0.046046300196549005
2018Q4,2019Q1,1,VAR,x,2.06841328029188,2.2589086031577708,-0.19049532286589077,0.19049532286589077,0.03628846803377997
2018Q4,2019Q1,1,VAR,pi,2.40199999999992,4.149585593182333,-1.7475855931824125,1.7475855931824125,3.0540554054987243
2018Q4,2019Q1,1,VAR,i,2.88529773500144,2.792294662428301,0.093003072573139,0.093003072573139,0.00864957150804456
2019Q1,2019Q2,1,NK,x,2.09153716089567,1.0533944156936363,1.0381427452020335,1.0381427452020335,1.0777403594156143
2019Q1,2019Q2,1,NK,pi,3.6071999999999598,4.099860218003553,-0.49266021800359283,0.49266021800359283,0.24271409040334763
2019Q1,2019Q2,1,NK,i,2.84846106399896,3.1693641842830496,-0.32090312028408974,0.32090312028408974,0.10297881260806496
2019Q1,2019Q2,1,NK híbrido,x,2.09153716089567,1.183978528560082,0.907558632335588,0.907558632335588,0.823662671126843
2019Q1,2019Q2,1,NK híbrido,pi,3.6071999999999598,3.648798779527417,-0.041598779527457275,0.041598779527457275,0.0017304584581739986
2019Q1,2019Q2,1,NK híbrido,i,2.84846106399896,3.134553972154027,-0.28609290815506716,0.28609290815506716,0.08184915209662369
2019Q1,2019Q2,1,AR1,x,2.09153716089567,1.9841048196584155,0.10743234123725443,0.10743234123725443,0.011541707943717878
2019Q1,2019Q2,1,AR1,pi,3.6071999999999598,2.922841273405862,0.6843587265940978,0.6843587265940978,0.4683468666654951
2019Q1,2019Q2,1,AR1,i,2.84846106399896,2.962876018054502,-0.11441495405554214,0.11441495405554214,0.013090781711531819
2019Q1,2019Q2,1,Random walk,x,2.09153716089567,2.06841328029188,0.023123880603789893,0.023123880603789893,0.0005347138541783304
2019Q1,2019Q2,1,Random walk,pi,3.6071999999999598,2.40199999999992,1.2052000000000396,1.2052000000000396,1.4525070400000955
2019Q1,2019Q2,1,Random walk,i,2.84846106399896,2.88529773500144,-0.03683667100248034,0.03683667100248034,0.0013569403305449758
2019Q1,2019Q2,1,VAR,x,2.09153716089567,2.1437961365727265,-0.05225897567705662,0.05225897567705662,0.002731000538815195
2019Q1,2019Q2,1,VAR,pi,3.6071999999999598,4.460597683601896,-0.8533976836019361,0.8533976836019361,0.7282876063771503
2019Q1,2019Q2,1,VAR,i,2.84846106399896,3.1003368115644845,-0.25187574756552467,0.25187574756552467,0.0634413922116919
2019Q2,2019Q3,1,NK,x,1.0226675268954801,1.1056787220020041,-0.083011195106524,0.083011195106524,0.006890858513013393
2019Q2,2019Q3,1,NK,pi,1.6015999999999202,4.137079328859012,-2.5354793288590916,2.5354793288590916,6.4286554270717495
2019Q2,2019Q3,1,NK,i,2.34809560199972,3.141186554138094,-0.7930909521383738,0.7930909521383738,0.6289932583637523
2019Q2,2019Q3,1,NK híbrido,x,1.0226675268954801,1.1833817773676278,-0.1607142504721477,0.1607142504721477,0.02582907030482423
2019Q2,2019Q3,1,NK híbrido,pi,1.6015999999999202,4.193221353168647,-2.591621353168726,2.591621353168726,6.7165012382001
2019Q2,2019Q3,1,NK híbrido,i,2.34809560199972,3.1579036145336046,-0.8098080125338845,0.8098080125338845,0.65578901716408
2019Q2,2019Q3,1,AR1,x,1.0226675268954801,2.009260449541959,-0.9865929226464789,0.9865929226464789,0.9733655950161211
2019Q2,2019Q3,1,AR1,pi,1.6015999999999202,3.2629367928769013,-1.661336792876981,1.661336792876981,2.760039939366773
2019Q2,2019Q3,1,AR1,i,2.34809560199972,2.92838343604999,-0.58028783405027,0.58028783405027,0.3367339703467536
2019Q2,2019Q3,1,Random walk,x,1.0226675268954801,2.09153716089567,-1.0688696340001898,1.0688696340001898,1.1424822944876996
2019Q2,2019Q3,1,Random walk,pi,1.6015999999999202,3.6071999999999598,-2.0056000000000394,2.0056000000000394,4.022431360000158
2019Q2,2019Q3,1,Random walk,i,2.34809560199972,2.84846106399896,-0.5003654619992397,0.5003654619992397,0.2503655955617126
2019Q2,2019Q3,1,VAR,x,1.0226675268954801,2.217093553179029,-1.1944260262835489,1.1944260262835489,1.426653532263509
2019Q2,2019Q3,1,VAR,pi,1.6015999999999202,4.8312769046941915,-3.229676904694271,3.229676904694271,10.430812908715568
2019Q2,2019Q3,1,VAR,i,2.34809560199972,3.0304721623293576,-0.6823765603296374,0.6823765603296374,0.46563777008730733
2019Q3,2019Q4,1,NK,x,-1.6889958104568998,1.6243026986367908,-3.3132985090936904,3.3132985090936904,10.977947010362472
2019Q3,2019Q4,1,NK,pi,4.00680319999988,4.6993741944712,-0.6925709944713194,0.6925709944713194,0.47965458238299236
2019Q3,2019Q4,1,NK,i,1.80520316472376,2.8067107895926555,-1.0015076248688954,1.0015076248688954,1.0030175226705362
2019Q3,2019Q4,1,NK híbrido,x,-1.6889958104568998,1.8517518963345792,-3.540747706791479,3.540747706791479,12.536894323149118
2019Q3,2019Q4,1,NK híbrido,pi,4.00680319999988,3.818829829110325,0.18797337088955546,0.18797337088955546,0.035333988163582374
2019Q3,2019Q4,1,NK híbrido,i,1.80520316472376,2.7351345967050125,-0.9299314319812524,0.9299314319812524,0.8647724681867026
2019Q3,2019Q4,1,AR1,x,-1.6889958104568998,0.9723175651479053,-2.6613133756048053,2.6613133756048053,7.0825888831730435
2019Q3,2019Q4,1,AR1,pi,4.00680319999988,2.6923924066488807,1.3144107933509996,1.3144107933509996,1.7276757336776043
2019Q3,2019Q4,1,AR1,i,1.80520316472376,2.4755528926436967,-0.6703497279199366,0.6703497279199366,0.4493687577223331
2019Q3,2019Q4,1,Random walk,x,-1.6889958104568998,1.0226675268954801,-2.71166333735238,2.71166333735238,7.3531180551410475
2019Q3,2019Q4,1,Random walk,pi,4.00680319999988,1.6015999999999202,2.40520319999996,2.40520319999996,5.785002433290047
2019Q3,2019Q4,1,Random walk,i,1.80520316472376,2.34809560199972,-0.54289243727596,0.54289243727596,0.2947321984514322
2019Q3,2019Q4,1,VAR,x,-1.6889958104568998,-0.3072625486672772,-1.3817332617896225,1.3817332617896225,1.9091868067357896
2019Q3,2019Q4,1,VAR,pi,4.00680319999988,2.8933852082501734,1.113417991749707,1.113417991749707,1.2396996243519505
2019Q3,2019Q4,1,VAR,i,1.80520316472376,2.1424077587147385,-0.33720459399097846,0.33720459399097846,0.11370693820862063
2019Q4,2020Q1,1,NK,x,-5.17272706865726,2.1447105956787396,-7.3174376643359995,7.3174376643359995,53.54489397144309
2019Q4,2020Q1,1,NK,pi,5.2216287999999205,5.337141411248453,-0.11551261124853252,0.11551261124853252,0.0133431633574546
2019Q4,2020Q1,1,NK,i,1.6113311209819199,2.4420403949362006,-0.8307092739542807,0.8307092739542807,0.6900778978336483
2019Q4,2020Q1,1,NK híbrido,x,-5.17272706865726,2.3220346154384224,-7.494761684095683,7.494761684095683,56.17145270138875
2019Q4,2020Q1,1,NK híbrido,pi,5.2216287999999205,5.383443446388409,-0.1618146463884882,0.1618146463884882,0.026183979785831476
2019Q4,2020Q1,1,NK híbrido,i,1.6113311209819199,2.470753576256096,-0.859422455274176,0.859422455274176,0.7386069566294932
2019Q4,2020Q1,1,AR1,x,-5.17272706865726,-1.603940243232493,-3.5687868254247674,3.5687868254247674,12.736239405325389
2019Q4,2020Q1,1,AR1,pi,5.2216287999999205,3.364352153867219,1.8572766461327013,1.8572766461327013,3.449476540269935
2019Q4,2020Q1,1,AR1,i,1.6113311209819199,1.9769938814987147,-0.3656627605167948,0.3656627605167948,0.13370925442876283
2019Q4,2020Q1,1,Random walk,x,-5.17272706865726,-1.6889958104568998,-3.4837312582003603,3.4837312582003603,12.136383479362266
2019Q4,2020Q1,1,Random walk,pi,5.2216287999999205,4.00680319999988,1.2148256000000401,1.2148256000000401,1.4758012384154575
2019Q4,2020Q1,1,Random walk,i,1.6113311209819199,1.80520316472376,-0.1938720437418402,0.1938720437418402,0.037586369344638
2019Q4,2020Q1,1,VAR,x,-5.17272706865726,-4.791434033835118,-0.38129303482214283,0.38129303482214283,0.14538437840387983
2019Q4,2020Q1,1,VAR,pi,5.2216287999999205,1.2225641404800567,3.999064659519864,3.999064659519864,15.992518151020723
2019Q4,2020Q1,1,VAR,i,1.6113311209819199,1.2555946601518546,0.35573646083006527,0.35573646083006527,0.12654842956390056
2020Q1,2020Q2,1,NK,x,-10.04617635670996,2.251124972344218,-12.297301329054179,12.297301329054179,151.22361997755766
2020Q1,2020Q2,1,NK,pi,-0.7995999999999601,5.566688235864427,-6.366288235864387,6.366288235864387,40.52962590210529
2020Q1,2020Q2,1,NK,i,0.49906522501064,2.3057088604558706,-1.8066436354452307,1.8066436354452307,3.2639612254947594
2020Q1,2020Q2,1,NK híbrido,x,-10.04617635670996,2.3929356595005076,-12.439112016210467,12.439112016210467,154.73150775183163
2020Q1,2020Q2,1,NK híbrido,pi,-0.7995999999999601,6.089327544520723,-6.888927544520683,6.888927544520683,47.45732271365576
2020Q1,2020Q2,1,NK híbrido,i,0.49906522501064,2.3846786445270487,-1.8856134195164087,1.8856134195164087,3.555537967860364
2020Q1,2020Q2,1,AR1,x,-10.04617635670996,-5.059291656312586,-4.986884700397375,4.986884700397375,24.869019015057415
2020Q1,2020Q2,1,AR1,pi,-0.7995999999999601,3.721950975594563,-4.521550975594523,4.521550975594523,20.444423224899783
2020Q1,2020Q2,1,AR1,i,0.49906522501064,1.792110436242146,-1.293045211231506,1.293045211231506,1.67196591828873
2020Q1,2020Q2,1,Random walk,x,-10.04617635670996,-5.17272706865726,-4.8734492880527,4.8734492880527,23.750507963221366
2020Q1,2020Q2,1,Random walk,pi,-0.7995999999999601,5.2216287999999205,-6.02122879999988,6.02122879999988,36.255196261948
2020Q1,2020Q2,1,Random walk,i,0.49906522501064,1.6113311209819199,-1.11226589597128,1.11226589597128,1.237135423340794
2020Q1,2020Q2,1,VAR,x,-10.04617635670996,-8.19101267983967,-1.8551636768702906,1.8551636768702906,3.441632267978896
2020Q1,2020Q2,1,VAR,pi,-0.7995999999999601,0.02147829413702805,-0.8210782941369882,0.8210782941369882,0.6741695651029065
2020Q1,2020Q2,1,VAR,i,0.49906522501064,0.7875653236074637,-0.2885000985968237,0.2885000985968237,0.08323230689037699
2020Q2,2020Q3,1,NK,x,-9.667510114213,3.249380962807036,-12.916891077020036,12.916891077020036,166.84607509559984
2020Q2,2020Q3,1,NK,pi,3.2052023999998402,6.810835531322401,-3.605633131322561,3.605633131322561,13.000590277690936
2020Q2,2020Q3,1,NK,i,0.49906522501064,1.5621702499142112,-1.0631050249035712,1.0631050249035712,1.1301922939752227
2020Q2,2020Q3,1,NK híbrido,x,-9.667510114213,3.7966507022888285,-13.464160816501828,13.464160816501828,181.28362649262317
2020Q2,2020Q3,1,NK híbrido,pi,3.2052023999998402,4.586200740345929,-1.380998340346089,1.380998340346089,1.9071564160386523
2020Q2,2020Q3,1,NK híbrido,i,0.49906522501064,1.3777309478987736,-0.8786657228881336,0.8786657228881336,0.7720534525785264
2020Q2,2020Q3,1,AR1,x,-9.667510114213,-10.837456280113553,1.1699461659005532,1.1699461659005532,1.3687740311054049
2020Q2,2020Q3,1,AR1,pi,3.2052023999998402,2.0675627686946867,1.1376396313051536,1.1376396313051536,1.2942239307161256
2020Q2,2020Q3,1,AR1,i,0.49906522501064,0.7378278903612847,-0.23876266535064472,0.23876266535064472,0.057007610365343964
2020Q2,2020Q3,1,Random walk,x,-9.667510114213,-10.04617635670996,0.37866624249696024,0.37866624249696024,0.1433881232067667
2020Q2,2020Q3,1,Random walk,pi,3.2052023999998402,-0.7995999999999601,4.0048023999998,4.0048023999998,16.03844226304416
2020Q2,2020Q3,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q2,2020Q3,1,VAR,x,-9.667510114213,-15.148726486063335,5.481216371850335,5.481216371850335,30.043732915040152
2020Q2,2020Q3,1,VAR,pi,3.2052023999998402,-4.799988251596768,8.005190651596608,8.005190651596608,64.08307736840973
2020Q2,2020Q3,1,VAR,i,0.49906522501064,-1.6211245512557555,2.1201897762663955,2.1201897762663955,4.495204687384549
2020Q3,2020Q4,1,NK,x,-5.89516923433305,3.08587601246501,-8.981045246798061,8.981045246798061,80.65917372503405
2020Q3,2020Q4,1,NK,pi,3.6043915999998397,6.765194605609458,-3.160803005609618,3.160803005609618,9.990675640270796
2020Q3,2020Q4,1,NK,i,0.49906522501064,1.5487132242825206,-1.0496479992718806,1.0496479992718806,1.1017609223754619
2020Q3,2020Q4,1,NK híbrido,x,-5.89516923433305,3.441885854205163,-9.337055088538213,9.337055088538213,87.18059772639732
2020Q3,2020Q4,1,NK híbrido,pi,3.6043915999998397,6.25753172638752,-2.6531401263876804,2.6531401263876804,7.039152530248437
2020Q3,2020Q4,1,NK híbrido,i,0.49906522501064,1.5370882523676708,-1.0380230273570308,1.0380230273570308,1.077491805323455
2020Q3,2020Q4,1,AR1,x,-5.89516923433305,-10.109193819481764,4.214024585148714,4.214024585148714,17.758003204237788
2020Q3,2020Q4,1,AR1,pi,3.6043915999998397,3.126397367070741,0.47799423292909893,0.47799423292909893,0.22847848671347767
2020Q3,2020Q4,1,AR1,i,0.49906522501064,0.7231197833810644,-0.22405455837042443,0.22405455837042443,0.05020044512656593
2020Q3,2020Q4,1,Random walk,x,-5.89516923433305,-9.667510114213,3.77234087987995,3.77234087987995,14.230555714013436
2020Q3,2020Q4,1,Random walk,pi,3.6043915999998397,3.2052023999998402,0.39918919999999947,0.39918919999999947,0.15935201739663957
2020Q3,2020Q4,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q3,2020Q4,1,VAR,x,-5.89516923433305,-7.496951707715556,1.6017824733825057,1.6017824733825057,2.5657070920353777
2020Q3,2020Q4,1,VAR,pi,3.6043915999998397,-1.3429384479516007,4.94733004795144,4.94733004795144,24.476074603363198
2020Q3,2020Q4,1,VAR,i,0.49906522501064,0.7391069348907296,-0.24004170988008966,0.24004170988008966,0.057620022482157134
2020Q4,2021Q1,1,NK,x,-2.17649031744813,2.9736129468800354,-5.150103264328165,5.150103264328165,26.523563633243622
2020Q4,2021Q1,1,NK,pi,5.2200223999998805,6.725684568039339,-1.5056621680394588,1.5056621680394588,2.2670185642652836
2020Q4,2021Q1,1,NK,i,0.49906522501064,1.5355926242916225,-1.0365273992809825,1.0365273992809825,1.0743890494601973
2020Q4,2021Q1,1,NK híbrido,x,-2.17649031744813,3.306795901599361,-5.483286219047491,5.483286219047491,30.066427759996127
2020Q4,2021Q1,1,NK híbrido,pi,5.2200223999998805,6.392731222308899,-1.1727088223090183,1.1727088223090183,1.3752459819214047
2020Q4,2021Q1,1,NK híbrido,i,0.49906522501064,1.5411086952722828,-1.0420434702616428,1.0420434702616428,1.0858545939149271
2020Q4,2021Q1,1,AR1,x,-2.17649031744813,-5.659448569466705,3.4829582520185753,3.4829582520185753,12.13099818530429
2020Q4,2021Q1,1,AR1,pi,5.2200223999998805,3.2344942498812785,1.985528150118602,1.985528150118602,3.9423220349133974
2020Q4,2021Q1,1,AR1,i,0.49906522501064,0.7101186062291028,-0.21105338121846284,0.21105338121846284,0.044543529723745805
2020Q4,2021Q1,1,Random walk,x,-2.17649031744813,-5.89516923433305,3.71867891688492,3.71867891688492,13.828572886884404
2020Q4,2021Q1,1,Random walk,pi,5.2200223999998805,3.6043915999998397,1.6156308000000408,1.6156308000000408,2.610262881908772
2020Q4,2021Q1,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q4,2021Q1,1,VAR,x,-2.17649031744813,-0.6736602166216952,-1.5028301008264346,1.5028301008264346,2.2584983119499915
2020Q4,2021Q1,1,VAR,pi,5.2200223999998805,1.3423552292589311,3.877667170740949,3.877667170740949,15.036302687042117
2020Q4,2021Q1,1,VAR,i,0.49906522501064,1.2976417049263123,-0.7985764799156723,0.7985764799156723,0.6377243942745061
2021Q1,2021Q2,1,NK,x,0.39149252729487,2.9100314250982064,-2.5185388978033365,2.5185388978033365,6.343038179748445
2021Q1,2021Q2,1,NK,pi,3.20760479999984,6.707096146211692,-3.4994913462118515,3.4994913462118515,12.246439682211637
2021Q1,2021Q2,1,NK,i,0.49906522501064,1.5227959897325976,-1.0237307647219576,1.0237307647219576,1.0480246786382041
2021Q1,2021Q2,1,NK híbrido,x,0.39149252729487,3.1647134621491615,-2.7732209348542916,2.7732209348542916,7.6907543535141105
2021Q1,2021Q2,1,NK híbrido,pi,3.20760479999984,7.059775192523091,-3.852170392523251,3.852170392523251,14.839216733032737
2021Q1,2021Q2,1,NK híbrido,i,0.49906522501064,1.5970412060238706,-1.0979759810132306,1.0979759810132306,1.205551254881966
2021Q1,2021Q2,1,AR1,x,0.39149252729487,-2.028330672803898,2.419823200098768,2.419823200098768,5.855544319736241
2021Q1,2021Q2,1,AR1,pi,3.20760479999984,3.6749603528616963,-0.46735555286185626,0.46735555286185626,0.2184212127908113
2021Q1,2021Q2,1,AR1,i,0.49906522501064,0.6985435123310563,-0.19947828732041628,0.19947828732041628,0.03979158711228655
2021Q1,2021Q2,1,Random walk,x,0.39149252729487,-2.17649031744813,2.5679828447429998,2.5679828447429998,6.59453589089435
2021Q1,2021Q2,1,Random walk,pi,3.20760479999984,5.2200223999998805,-2.0124176000000404,2.0124176000000404,4.0498245967899225
2021Q1,2021Q2,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2021Q1,2021Q2,1,VAR,x,0.39149252729487,1.4873046581599074,-1.0958121308650375,1.0958121308650375,1.200804226150974
2021Q1,2021Q2,1,VAR,pi,3.20760479999984,4.197469060931803,-0.9898642609319626,0.9898642609319626,0.9798312550703805
2021Q1,2021Q2,1,VAR,i,0.49906522501064,1.4125257569088345,-0.9134605318981945,0.9134605318981945,0.8344101433357325
2021Q2,2021Q3,1,NK,x,2.56385386589623,2.879317536100604,-0.3154636702043736,0.3154636702043736,0.09951732721881379
