origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2017Q3,2017Q4,1,VAR,pi,3.2052023999998402,4.415196373448755,-1.2099939734489151,1.2099939734489151,1.464085415782694
2017Q3,2017Q4,1,VAR,i,2.4768985302544,2.83800655913929,-0.3611080288848898,0.3611080288848898,0.1303990085251304
2017Q4,2018Q1,1,NK,x,1.6614907782580302,1.3951006534340777,0.2663901248239524,0.2663901248239524,0.07096369860372095
2017Q4,2018Q1,1,NK,pi,2.80399999999996,4.7314581891647345,-1.9274581891647746,1.9274581891647746,3.7150950709783523
2017Q4,2018Q1,1,NK,i,2.4768985302544,2.929592076898333,-0.4526935466439328,0.4526935466439328,0.20493144717306255
2017Q4,2018Q1,1,NK híbrido,x,1.6614907782580302,1.5482167100350563,0.11327406822297381,0.11327406822297381,0.012831014531782925
2017Q4,2018Q1,1,NK híbrido,pi,2.80399999999996,4.516400286466755,-1.7124002864667953,1.7124002864667953,2.9323147410915626
2017Q4,2018Q1,1,NK híbrido,i,2.4768985302544,2.924970883625038,-0.4480723533706379,0.4480723533706379,0.2007688338551018
2017Q4,2018Q1,1,AR1,x,1.6614907782580302,0.6839550497337994,0.9775357285242308,0.9775357285242308,0.9555761005413986
2017Q4,2018Q1,1,AR1,pi,2.80399999999996,3.1768944865843647,-0.3728944865844048,0.3728944865844048,0.13905029812504688
2017Q4,2018Q1,1,AR1,i,2.4768985302544,2.608238376443302,-0.1313398461889017,0.1313398461889017,0.01725015519692436
2017Q4,2018Q1,1,Random walk,x,1.6614907782580302,0.8116820239314,0.8498087543266302,0.8498087543266302,0.7221749189301788
2017Q4,2018Q1,1,Random walk,pi,2.80399999999996,3.2052023999998402,-0.4012023999998804,0.4012023999998804,0.16096336576566403
2017Q4,2018Q1,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2017Q4,2018Q1,1,VAR,x,1.6614907782580302,0.8600806868259576,0.8014100914320725,0.8014100914320725,0.6422581346491628
2017Q4,2018Q1,1,VAR,pi,2.80399999999996,4.9902511399309715,-2.1862511399310116,2.1862511399310116,4.779694046849648
2017Q4,2018Q1,1,VAR,i,2.4768985302544,3.2287068324839705,-0.7518083022295703,0.7518083022295703,0.5652157233013089
2018Q1,2018Q2,1,NK,x,2.37650889832838,1.3989613798808014,0.9775475184475786,0.9775475184475786,0.955599150823019
2018Q1,2018Q2,1,NK,pi,2.80600359999984,4.703524012510171,-1.8975204125103313,1.8975204125103313,3.600583715893378
2018Q1,2018Q2,1,NK,i,2.4768985302544,2.923031300860015,-0.44613277060561485,0.44613277060561485,0.19903444900824216
2018Q1,2018Q2,1,NK híbrido,x,2.37650889832838,1.568290534374153,0.8082183639542271,0.8082183639542271,0.6532169238328475
2018Q1,2018Q2,1,NK híbrido,pi,2.80600359999984,4.322711515505944,-1.5167079155061036,1.5167079155061036,2.30040290095887
2018Q1,2018Q2,1,NK híbrido,i,2.4768985302544,2.9014301073863167,-0.42453157713191647,0.42453157713191647,0.18022705998211233
2018Q1,2018Q2,1,AR1,x,2.37650889832838,1.4414791394880018,0.9350297588403782,0.9350297588403782,0.8742806499170959
2018Q1,2018Q2,1,AR1,pi,2.80600359999984,3.0608536507761275,-0.2548500507762874,0.2548500507762874,0.06494854838067628
2018Q1,2018Q2,1,AR1,i,2.4768985302544,2.604962536983067,-0.1280640067286667,0.1280640067286667,0.016400389819399987
2018Q1,2018Q2,1,Random walk,x,2.37650889832838,1.6614907782580302,0.7150181200703498,0.7150181200703498,0.5112509120289371
2018Q1,2018Q2,1,Random walk,pi,2.80600359999984,2.80399999999996,0.002003599999880201,0.002003599999880201,4.014412959519942e-06
2018Q1,2018Q2,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2018Q1,2018Q2,1,VAR,x,2.37650889832838,1.7268642490676993,0.6496446492606807,0.6496446492606807,0.4220381703130328
2018Q1,2018Q2,1,VAR,pi,2.80600359999984,5.367537112621444,-2.561533512621604,2.561533512621604,6.5614539362835735
2018Q1,2018Q2,1,VAR,i,2.4768985302544,3.335854297305258,-0.8589557670508579,0.8589557670508579,0.7378050097499276
2018Q2,2018Q3,1,NK,x,1.7326307889494,1.4129263444300524,0.31970444451934754,0.31970444451934754,0.10221093184542457
2018Q2,2018Q3,1,NK,pi,3.61040959999996,4.676416578045739,-1.0660069780457788,1.0660069780457788,1.1363708772422936
2018Q2,2018Q3,1,NK,i,2.4768985302544,2.916657975565649,-0.4397594453112488,0.4397594453112488,0.1933883697404572
2018Q2,2018Q3,1,NK híbrido,x,1.7326307889494,1.5797444416208377,0.1528863473285622,0.1528863473285622,0.02337423519946976
2018Q2,2018Q3,1,NK híbrido,pi,3.61040959999996,4.301887778377653,-0.6914781783776927,0.6914781783776927,0.47814207117253216
2018Q2,2018Q3,1,NK híbrido,i,2.4768985302544,2.8954505208399928,-0.41855199058559256,0.41855199058559256,0.17518576882316197
2018Q2,2018Q3,1,AR1,x,1.7326307889494,2.0969630100541616,-0.3643322211047617,0.3643322211047617,0.13273796733512896
2018Q2,2018Q3,1,AR1,pi,3.61040959999996,3.0576767747551874,0.5527328252447727,0.5527328252447727,0.3055135761030685
2018Q2,2018Q3,1,AR1,i,2.4768985302544,2.6018461310110985,-0.12494760075669831,0.12494760075669831,0.015611902934855275
2018Q2,2018Q3,1,Random walk,x,1.7326307889494,2.37650889832838,-0.64387810937898,0.64387810937898,0.4145790197374498
2018Q2,2018Q3,1,Random walk,pi,3.61040959999996,2.80600359999984,0.8044060000001201,0.8044060000001201,0.6470690128361932
2018Q2,2018Q3,1,Random walk,i,2.4768985302544,2.4768985302544,0.0,0.0,0.0
2018Q2,2018Q3,1,VAR,x,1.7326307889494,2.3542667178593426,-0.6216359289099427,0.6216359289099427,0.3864312281117273
2018Q2,2018Q3,1,VAR,pi,3.61040959999996,5.903784751200069,-2.293375151200109,2.293375151200109,5.259569584142123
2018Q2,2018Q3,1,VAR,i,2.4768985302544,3.4333445174465216,-0.9564459871921214,0.9564459871921214,0.9147889264159116
2018Q3,2018Q4,1,NK,x,2.62052848463376,1.4174292239303248,1.2030992607034352,1.2030992607034352,1.4474478311051524
2018Q3,2018Q4,1,NK,pi,1.19839999999996,4.661402395256361,-3.463002395256401,3.463002395256401,11.992385589551569
2018Q3,2018Q4,1,NK,i,2.67071371836332,2.910464180561265,-0.23975046219794516,0.23975046219794516,0.05748028412412833
2018Q3,2018Q4,1,NK híbrido,x,2.62052848463376,1.5449261791746034,1.0756023054591566,1.0756023054591566,1.1569203195090527
2018Q3,2018Q4,1,NK híbrido,pi,1.19839999999996,4.630873990498288,-3.432473990498328,3.432473990498328,11.781877695447516
2018Q3,2018Q4,1,NK híbrido,i,2.67071371836332,2.9237485594714627,-0.25303484110814267,0.25303484110814267,0.06402663081462301
2018Q3,2018Q4,1,AR1,x,2.62052848463376,1.5184811201281314,1.1020473645056286,1.1020473645056286,1.2145083936138017
2018Q3,2018Q4,1,AR1,pi,1.19839999999996,3.287212239336898,-2.088812239336938,2.088812239336938,4.363136571203794
2018Q3,2018Q4,1,AR1,i,2.67071371836332,2.5988777957149605,0.07183592264835958,0.07183592264835958,0.0051603997827411015
2018Q3,2018Q4,1,Random walk,x,2.62052848463376,1.7326307889494,0.88789769568436,0.88789769568436,0.7883623180015965
2018Q3,2018Q4,1,Random walk,pi,1.19839999999996,3.61040959999996,-2.4120096,2.4120096,5.817790310492161
2018Q3,2018Q4,1,Random walk,i,2.67071371836332,2.4768985302544,0.19381518810891984,0.19381518810891984,0.03756432714169598
2018Q3,2018Q4,1,VAR,x,2.62052848463376,1.2829597781033937,1.3375687065303663,1.3375687065303663,1.7890900446893172
2018Q3,2018Q4,1,VAR,pi,1.19839999999996,5.115503871790306,-3.917103871790346,3.917103871790346,15.343702742394921
2018Q3,2018Q4,1,VAR,i,2.67071371836332,3.2853585622357255,-0.6146448438724055,0.6146448438724055,0.3777882840989337
2018Q4,2019Q1,1,NK,x,1.91665631806383,1.2329359939107827,0.6837203241530474,0.6837203241530474,0.46747348165994823
2018Q4,2019Q1,1,NK,pi,2.40199999999992,4.382536964646623,-1.9805369646467028,1.9805369646467028,3.922526668331975
2018Q4,2019Q1,1,NK,i,2.88529773500144,3.032525917696476,-0.14722818269503568,0.14722818269503568,0.021676137779682803
2018Q4,2019Q1,1,NK híbrido,x,1.91665631806383,1.446884001343289,0.469772316720541,0.469772316720541,0.22068602955698427
2018Q4,2019Q1,1,NK híbrido,pi,2.40199999999992,3.371700173077126,-0.9697001730772059,0.9697001730772059,0.9403184256659631
2018Q4,2019Q1,1,NK híbrido,i,2.88529773500144,2.9441430686026258,-0.0588453336011856,0.0588453336011856,0.0034627732866348232
2018Q4,2019Q1,1,AR1,x,1.91665631806383,2.3343318197712826,-0.4176755017074525,0.4176755017074525,0.17445282472657214
2018Q4,2019Q1,1,AR1,pi,2.40199999999992,2.595840204035331,-0.19384020403541058,0.19384020403541058,0.0375740247004896
2018Q4,2019Q1,1,AR1,i,2.88529773500144,2.7714757547930824,0.11382198020835776,0.11382198020835776,0.012955443178551787
2018Q4,2019Q1,1,Random walk,x,1.91665631806383,2.62052848463376,-0.7038721665699299,0.7038721665699299,0.4954360268718471
2018Q4,2019Q1,1,Random walk,pi,2.40199999999992,1.19839999999996,1.2035999999999603,1.2035999999999603,1.4486529599999043
2018Q4,2019Q1,1,Random walk,i,2.88529773500144,2.67071371836332,0.2145840166381201,0.2145840166381201,0.046046300196549005
2018Q4,2019Q1,1,VAR,x,1.91665631806383,2.6085795132072773,-0.6919231951434472,0.6919231951434472,0.478757707977517
2018Q4,2019Q1,1,VAR,pi,2.40199999999992,4.889860190365612,-2.4878601903656916,2.4878601903656916,6.189448326806415
2018Q4,2019Q1,1,VAR,i,2.88529773500144,3.369718277841301,-0.4844205428398607,0.4844205428398607,0.2346632623252653
2019Q1,2019Q2,1,NK,x,2.89895334659231,1.0194956194254516,1.8794577271668584,1.8794577271668584,3.532361348207213
2019Q1,2019Q2,1,NK,pi,3.6071999999999598,4.099860218003553,-0.49266021800359283,0.49266021800359283,0.24271409040334763
2019Q1,2019Q2,1,NK,i,2.84846106399896,3.1693641842830496,-0.32090312028408974,0.32090312028408974,0.10297881260806496
2019Q1,2019Q2,1,NK híbrido,x,2.89895334659231,1.1500797322918972,1.7488736143004129,1.7488736143004129,3.0585589187961895
2019Q1,2019Q2,1,NK híbrido,pi,3.6071999999999598,3.648798779527417,-0.041598779527457275,0.041598779527457275,0.0017304584581739986
2019Q1,2019Q2,1,NK híbrido,i,2.84846106399896,3.134553972154027,-0.28609290815506716,0.28609290815506716,0.08184915209662369
2019Q1,2019Q2,1,AR1,x,2.89895334659231,1.6969707448160085,1.2019826017763016,1.2019826017763016,1.4447621749729271
2019Q1,2019Q2,1,AR1,pi,3.6071999999999598,2.922841273405862,0.6843587265940978,0.6843587265940978,0.4683468666654951
2019Q1,2019Q2,1,AR1,i,2.84846106399896,2.962876018054502,-0.11441495405554214,0.11441495405554214,0.013090781711531819
2019Q1,2019Q2,1,Random walk,x,2.89895334659231,1.91665631806383,0.98229702852848,0.98229702852848,0.9649074522558815
2019Q1,2019Q2,1,Random walk,pi,3.6071999999999598,2.40199999999992,1.2052000000000396,1.2052000000000396,1.4525070400000955
2019Q1,2019Q2,1,Random walk,i,2.84846106399896,2.88529773500144,-0.03683667100248034,0.03683667100248034,0.0013569403305449758
2019Q1,2019Q2,1,VAR,x,2.89895334659231,1.5496644124422236,1.3492889341500864,1.3492889341500864,1.8205806278198764
2019Q1,2019Q2,1,VAR,pi,3.6071999999999598,4.25599909529856,-0.6487990952986005,0.6487990952986005,0.42094026606028245
2019Q1,2019Q2,1,VAR,i,2.84846106399896,3.460207083103628,-0.6117460191046682,0.6117460191046682,0.37423319189040904
2019Q2,2019Q3,1,NK,x,2.38390255167839,1.0831490471117222,1.3007535045666678,1.3007535045666678,1.6919596796424683
2019Q2,2019Q3,1,NK,pi,1.6015999999999202,4.137079328859012,-2.5354793288590916,2.5354793288590916,6.4286554270717495
2019Q2,2019Q3,1,NK,i,2.34809560199972,3.141186554138094,-0.7930909521383738,0.7930909521383738,0.6289932583637523
2019Q2,2019Q3,1,NK híbrido,x,2.38390255167839,1.160852102477346,1.223050449201044,1.223050449201044,1.4958524012908758
2019Q2,2019Q3,1,NK híbrido,pi,1.6015999999999202,4.193221353168647,-2.591621353168726,2.591621353168726,6.7165012382001
2019Q2,2019Q3,1,NK híbrido,i,2.34809560199972,3.1579036145336046,-0.8098080125338845,0.8098080125338845,0.65578901716408
2019Q2,2019Q3,1,AR1,x,2.38390255167839,2.605594543345792,-0.22169199166740183,0.22169199166740183,0.04914733916945936
2019Q2,2019Q3,1,AR1,pi,1.6015999999999202,3.2629367928769013,-1.661336792876981,1.661336792876981,2.760039939366773
2019Q2,2019Q3,1,AR1,i,2.34809560199972,2.92838343604999,-0.58028783405027,0.58028783405027,0.3367339703467536
2019Q2,2019Q3,1,Random walk,x,2.38390255167839,2.89895334659231,-0.51505079491392,0.51505079491392,0.2652773213414609
2019Q2,2019Q3,1,Random walk,pi,1.6015999999999202,3.6071999999999598,-2.0056000000000394,2.0056000000000394,4.022431360000158
2019Q2,2019Q3,1,Random walk,i,2.34809560199972,2.84846106399896,-0.5003654619992397,0.5003654619992397,0.2503655955617126
2019Q2,2019Q3,1,VAR,x,2.38390255167839,2.985664247045524,-0.6017616953671339,0.6017616953671339,0.3621171380111272
2019Q2,2019Q3,1,VAR,pi,1.6015999999999202,5.556153458010411,-3.9545534580104906,3.9545534580104906,15.63849305226273
2019Q2,2019Q3,1,VAR,i,2.34809560199972,3.557038155146634,-1.208942553146914,1.208942553146914,1.461542096809379
2019Q3,2019Q4,1,NK,x,-2.01822615910831,1.6202232197421513,-3.6384493788504613,3.6384493788504613,13.238313882457307
2019Q3,2019Q4,1,NK,pi,4.00680319999988,4.6993741944712,-0.6925709944713194,0.6925709944713194,0.47965458238299236
2019Q3,2019Q4,1,NK,i,1.80520316472376,2.8067107895926555,-1.0015076248688954,1.0015076248688954,1.0030175226705362
2019Q3,2019Q4,1,NK híbrido,x,-2.01822615910831,1.8476724174399402,-3.86589857654825,3.86589857654825,14.945171804157786
2019Q3,2019Q4,1,NK híbrido,pi,4.00680319999988,3.818829829110325,0.18797337088955546,0.18797337088955546,0.035333988163582374
2019Q3,2019Q4,1,NK híbrido,i,1.80520316472376,2.7351345967050125,-0.9299314319812524,0.9299314319812524,0.8647724681867026
2019Q3,2019Q4,1,AR1,x,-2.01822615910831,2.138288867613403,-4.1565150267217135,4.1565150267217135,17.276617167363405
2019Q3,2019Q4,1,AR1,pi,4.00680319999988,2.6923924066488807,1.3144107933509996,1.3144107933509996,1.7276757336776043
2019Q3,2019Q4,1,AR1,i,1.80520316472376,2.4755528926436967,-0.6703497279199366,0.6703497279199366,0.4493687577223331
2019Q3,2019Q4,1,Random walk,x,-2.01822615910831,2.38390255167839,-4.4021287107867,4.4021287107867,19.37873718633257
2019Q3,2019Q4,1,Random walk,pi,4.00680319999988,1.6015999999999202,2.40520319999996,2.40520319999996,5.785002433290047
2019Q3,2019Q4,1,Random walk,i,1.80520316472376,2.34809560199972,-0.54289243727596,0.54289243727596,0.2947321984514322
2019Q3,2019Q4,1,VAR,x,-2.01822615910831,2.0275189422146114,-4.045745101322922,4.045745101322922,16.36805342487842
2019Q3,2019Q4,1,VAR,pi,4.00680319999988,3.8120035520809963,0.19479964791888404,0.19479964791888404,0.037946902829321186
2019Q3,2019Q4,1,VAR,i,1.80520316472376,2.5456873584259467,-0.7404841937021867,0.7404841937021867,0.5483168411227775
2019Q4,2020Q1,1,NK,x,-0.29410253543495,2.1363528158662484,-2.430455351301198,2.430455351301198,5.90711321466863
2019Q4,2020Q1,1,NK,pi,5.2216287999999205,5.337141411248453,-0.11551261124853252,0.11551261124853252,0.0133431633574546
2019Q4,2020Q1,1,NK,i,1.6113311209819199,2.4420403949362006,-0.8307092739542807,0.8307092739542807,0.6900778978336483
2019Q4,2020Q1,1,NK híbrido,x,-0.29410253543495,2.3136768356259307,-2.6077793710608805,2.6077793710608805,6.800513248130682
2019Q4,2020Q1,1,NK híbrido,pi,5.2216287999999205,5.383443446388409,-0.1618146463884882,0.1618146463884882,0.026183979785831476
2019Q4,2020Q1,1,NK híbrido,i,1.6113311209819199,2.470753576256096,-0.859422455274176,0.859422455274176,0.7386069566294932
2019Q4,2020Q1,1,AR1,x,-0.29410253543495,-1.7231689017878182,1.4290663663528682,1.4290663663528682,2.04223067944099
2019Q4,2020Q1,1,AR1,pi,5.2216287999999205,3.364352153867219,1.8572766461327013,1.8572766461327013,3.449476540269935
2019Q4,2020Q1,1,AR1,i,1.6113311209819199,1.9769938814987147,-0.3656627605167948,0.3656627605167948,0.13370925442876283
2019Q4,2020Q1,1,Random walk,x,-0.29410253543495,-2.01822615910831,1.72412362367336,1.72412362367336,2.9726022697085575
2019Q4,2020Q1,1,Random walk,pi,5.2216287999999205,4.00680319999988,1.2148256000000401,1.2148256000000401,1.4758012384154575
2019Q4,2020Q1,1,Random walk,i,1.6113311209819199,1.80520316472376,-0.1938720437418402,0.1938720437418402,0.037586369344638
2019Q4,2020Q1,1,VAR,x,-0.29410253543495,-3.351673367745818,3.0575708323108683,3.0575708323108683,9.348739394598176
2019Q4,2020Q1,1,VAR,pi,5.2216287999999205,0.8065819747341992,4.415046825265721,4.415046825265721,19.49263846928892
2019Q4,2020Q1,1,VAR,i,1.6113311209819199,1.5237374273352025,0.08759369364671743,0.08759369364671743,0.007672655166674985
2020Q1,2020Q2,1,NK,x,-14.163343142231,2.306234495298412,-16.46957763752941,16.46957763752941,271.24698755860885
2020Q1,2020Q2,1,NK,pi,-0.7995999999999601,5.566688235864427,-6.366288235864387,6.366288235864387,40.52962590210529
2020Q1,2020Q2,1,NK,i,0.49906522501064,2.3057088604558706,-1.8066436354452307,1.8066436354452307,3.2639612254947594
2020Q1,2020Q2,1,NK híbrido,x,-14.163343142231,2.4480451824547016,-16.611388324685702,16.611388324685702,275.93822207350445
2020Q1,2020Q2,1,NK híbrido,pi,-0.7995999999999601,6.089327544520723,-6.888927544520683,6.888927544520683,47.45732271365576
2020Q1,2020Q2,1,NK híbrido,i,0.49906522501064,2.3846786445270487,-1.8856134195164087,1.8856134195164087,3.555537967860364
2020Q1,2020Q2,1,AR1,x,-14.163343142231,-0.2428280146545308,-13.920515127576468,13.920515127576468,193.7807414170853
2020Q1,2020Q2,1,AR1,pi,-0.7995999999999601,3.721950975594563,-4.521550975594523,4.521550975594523,20.444423224899783
2020Q1,2020Q2,1,AR1,i,0.49906522501064,1.792110436242146,-1.293045211231506,1.293045211231506,1.67196591828873
2020Q1,2020Q2,1,Random walk,x,-14.163343142231,-0.29410253543495,-13.86924060679605,13.86924060679605,192.35583500920046
2020Q1,2020Q2,1,Random walk,pi,-0.7995999999999601,5.2216287999999205,-6.02122879999988,6.02122879999988,36.255196261948
2020Q1,2020Q2,1,Random walk,i,0.49906522501064,1.6113311209819199,-1.11226589597128,1.11226589597128,1.237135423340794
2020Q1,2020Q2,1,VAR,x,-14.163343142231,0.2417854539760588,-14.405128596207058,14.405128596207058,207.50772987326235
2020Q1,2020Q2,1,VAR,pi,-0.7995999999999601,3.382539414830693,-4.182139414830653,4.182139414830653,17.490290085080076
2020Q1,2020Q2,1,VAR,i,0.49906522501064,2.269637068045034,-1.770571843034394,1.770571843034394,3.1349246513462106
2020Q2,2020Q3,1,NK,x,-9.76601151680007,3.2509997638577017,-13.017011280657773,13.017011280657773,169.44258268077172
2020Q2,2020Q3,1,NK,pi,3.2052023999998402,6.810835531322401,-3.605633131322561,3.605633131322561,13.000590277690936
2020Q2,2020Q3,1,NK,i,0.49906522501064,1.5621702499142112,-1.0631050249035712,1.0631050249035712,1.1301922939752227
2020Q2,2020Q3,1,NK híbrido,x,-9.76601151680007,3.7982695033394944,-13.564281020139564,13.564281020139564,183.98971959331843
2020Q2,2020Q3,1,NK híbrido,pi,3.2052023999998402,4.586200740345929,-1.380998340346089,1.380998340346089,1.9071564160386523
2020Q2,2020Q3,1,NK híbrido,i,0.49906522501064,1.3777309478987736,-0.8786657228881336,0.8786657228881336,0.7720534525785264
2020Q2,2020Q3,1,AR1,x,-9.76601151680007,-12.359705224662042,2.5936937078619717,2.5936937078619717,6.7272470502027835
2020Q2,2020Q3,1,AR1,pi,3.2052023999998402,2.0675627686946867,1.1376396313051536,1.1376396313051536,1.2942239307161256
2020Q2,2020Q3,1,AR1,i,0.49906522501064,0.7378278903612847,-0.23876266535064472,0.23876266535064472,0.057007610365343964
2020Q2,2020Q3,1,Random walk,x,-9.76601151680007,-14.163343142231,4.39733162543093,4.39733162543093,19.336525424015022
2020Q2,2020Q3,1,Random walk,pi,3.2052023999998402,-0.7995999999999601,4.0048023999998,4.0048023999998,16.03844226304416
2020Q2,2020Q3,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q2,2020Q3,1,VAR,x,-9.76601151680007,-5.678435531078672,-4.087575985721398,4.087575985721398,16.70827743904626
2020Q2,2020Q3,1,VAR,pi,3.2052023999998402,-2.3989193328614538,5.6041217328612944,5.6041217328612944,31.406180396728278
2020Q2,2020Q3,1,VAR,i,0.49906522501064,-1.0014559877048,1.50052121271544,1.50052121271544,2.2515639098090143
2020Q3,2020Q4,1,NK,x,-3.8857110215566504,3.0862274691658307,-6.971938490722481,6.971938490722481,48.60792631841767
2020Q3,2020Q4,1,NK,pi,3.6043915999998397,6.765194605609458,-3.160803005609618,3.160803005609618,9.990675640270796
2020Q3,2020Q4,1,NK,i,0.49906522501064,1.5487132242825206,-1.0496479992718806,1.0496479992718806,1.1017609223754619
2020Q3,2020Q4,1,NK híbrido,x,-3.8857110215566504,3.4422373109059836,-7.327948332462634,7.327948332462634,53.698826763241904
2020Q3,2020Q4,1,NK híbrido,pi,3.6043915999998397,6.25753172638752,-2.6531401263876804,2.6531401263876804,7.039152530248437
2020Q3,2020Q4,1,NK híbrido,i,0.49906522501064,1.5370882523676708,-1.0380230273570308,1.0380230273570308,1.077491805323455
2020Q3,2020Q4,1,AR1,x,-3.8857110215566504,-7.692912909566734,3.8072018880100833,3.8072018880100833,14.494786216067542
2020Q3,2020Q4,1,AR1,pi,3.6043915999998397,3.126397367070741,0.47799423292909893,0.47799423292909893,0.22847848671347767
2020Q3,2020Q4,1,AR1,i,0.49906522501064,0.7231197833810644,-0.22405455837042443,0.22405455837042443,0.05020044512656593
2020Q3,2020Q4,1,Random walk,x,-3.8857110215566504,-9.76601151680007,5.88030049524342,5.88030049524342,34.57793391436001
2020Q3,2020Q4,1,Random walk,pi,3.6043915999998397,3.2052023999998402,0.39918919999999947,0.39918919999999947,0.15935201739663957
2020Q3,2020Q4,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q3,2020Q4,1,VAR,x,-3.8857110215566504,-23.01453830889945,19.1288272873428,19.1288272873428,365.91203338899055
2020Q3,2020Q4,1,VAR,pi,3.6043915999998397,-12.061272479611223,15.665664079611062,15.665664079611062,245.41303105521632
2020Q3,2020Q4,1,VAR,i,0.49906522501064,-2.481273076595141,2.980338301605781,2.980338301605781,8.882416392018431
2020Q4,2021Q1,1,NK,x,-0.5290535452299799,2.999078238031801,-3.528131783261781,3.528131783261781,12.447713880061954
2020Q4,2021Q1,1,NK,pi,5.2200223999998805,6.725684568039339,-1.5056621680394588,1.5056621680394588,2.2670185642652836
2020Q4,2021Q1,1,NK,i,0.49906522501064,1.5355926242916225,-1.0365273992809825,1.0365273992809825,1.0743890494601973
2020Q4,2021Q1,1,NK híbrido,x,-0.5290535452299799,3.332261192751127,-3.861314737981107,3.861314737981107,14.909751505750105
2020Q4,2021Q1,1,NK híbrido,pi,5.2200223999998805,6.392731222308899,-1.1727088223090183,1.1727088223090183,1.3752459819214047
2020Q4,2021Q1,1,NK híbrido,i,0.49906522501064,1.5411086952722828,-1.0420434702616428,1.0420434702616428,1.0858545939149271
2020Q4,2021Q1,1,AR1,x,-0.5290535452299799,-2.836050527879917,2.306996982649937,2.306996982649937,5.322235077955913
2020Q4,2021Q1,1,AR1,pi,5.2200223999998805,3.2344942498812785,1.985528150118602,1.985528150118602,3.9423220349133974
2020Q4,2021Q1,1,AR1,i,0.49906522501064,0.7101186062291028,-0.21105338121846284,0.21105338121846284,0.044543529723745805
2020Q4,2021Q1,1,Random walk,x,-0.5290535452299799,-3.8857110215566504,3.3566574763266703,3.3566574763266703,11.267149413379732
2020Q4,2021Q1,1,Random walk,pi,5.2200223999998805,3.6043915999998397,1.6156308000000408,1.6156308000000408,2.610262881908772
2020Q4,2021Q1,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2020Q4,2021Q1,1,VAR,x,-0.5290535452299799,-3.043578003790457,2.514524458560477,2.514524458560477,6.322833252698859
2020Q4,2021Q1,1,VAR,pi,5.2200223999998805,0.9763801102224905,4.24364228977739,4.24364228977739,18.00849988358709
2020Q4,2021Q1,1,VAR,i,0.49906522501064,0.6626079093408563,-0.16354268433021635,0.16354268433021635,0.026746209597932794
2021Q1,2021Q2,1,NK,x,0.0012594458945969222,2.9555210555223965,-2.9542616096277996,2.9542616096277996,8.727661658120637
2021Q1,2021Q2,1,NK,pi,3.20760479999984,6.707096146211692,-3.4994913462118515,3.4994913462118515,12.246439682211637
2021Q1,2021Q2,1,NK,i,0.49906522501064,1.5227959897325976,-1.0237307647219576,1.0237307647219576,1.0480246786382041
2021Q1,2021Q2,1,NK híbrido,x,0.0012594458945969222,3.2102030925733516,-3.2089436466787546,3.2089436466787546,10.297319327559944
2021Q1,2021Q2,1,NK híbrido,pi,3.20760479999984,7.059775192523091,-3.852170392523251,3.852170392523251,14.839216733032737
2021Q1,2021Q2,1,NK híbrido,i,0.49906522501064,1.5970412060238706,-1.0979759810132306,1.0979759810132306,1.205551254881966
2021Q1,2021Q2,1,AR1,x,0.0012594458945969222,-0.4492904788793458,0.45054992477394273,0.45054992477394273,0.20299523471380546
2021Q1,2021Q2,1,AR1,pi,3.20760479999984,3.6749603528616963,-0.46735555286185626,0.46735555286185626,0.2184212127908113
2021Q1,2021Q2,1,AR1,i,0.49906522501064,0.6985435123310563,-0.19947828732041628,0.19947828732041628,0.03979158711228655
2021Q1,2021Q2,1,Random walk,x,0.0012594458945969222,-0.5290535452299799,0.5303129911245769,0.5303129911245769,0.28123186855549553
2021Q1,2021Q2,1,Random walk,pi,3.20760479999984,5.2200223999998805,-2.0124176000000404,2.0124176000000404,4.0498245967899225
2021Q1,2021Q2,1,Random walk,i,0.49906522501064,0.49906522501064,0.0,0.0,0.0
2021Q1,2021Q2,1,VAR,x,0.0012594458945969222,-0.5992321246402714,0.6004915705348683,0.6004915705348683,0.3605901262834328
2021Q1,2021Q2,1,VAR,pi,3.20760479999984,3.3207704622778382,-0.11316566227799818,0.11316566227799818,0.01280646711881794
2021Q1,2021Q2,1,VAR,i,0.49906522501064,1.1538107625324896,-0.6547455375218496,0.6547455375218496,0.42869171890477575
2021Q2,2021Q3,1,NK,x,3.48724132315609,2.9194934749171786,0.5677478482389113,0.5677478482389113,0.3223376191799139
2021Q2,2021Q3,1,NK,pi,9.67055359999996,6.664419422477399,3.0061341775225614,3.0061341775225614,9.036842693269246
2021Q2,2021Q3,1,NK,i,0.95361564129188,1.5103114682115983,-0.5566958269197183,0.5566958269197183,0.30991024370982895
2021Q2,2021Q3,1,NK híbrido,x,3.48724132315609,3.26374032931519,0.22350099384089983,0.22350099384089983,0.049952694247869946
2021Q2,2021Q3,1,NK híbrido,pi,9.67055359999996,6.1637695890541195,3.5067840109458412,3.5067840109458412,12.297534099425402
